now_us,bytes_acked,mss,rtt_us,tp_deliver_rate,tp_interval,tp_delivered,lost_pkt,total_retrans_pkt,app_limited,snd_nxt,sk_pacing_rate,snd_cwnd,snd_una
59928,33024,1376,38124,13,63843,25,0,0,0,2227296825,2257567,33.0,2227261049
59966,34400,1376,35757,14,63843,26,0,0,0,2227296825,2341277,34.0,2227262425
60008,35776,1376,35799,15,66248,27,0,0,0,2227296825,2442275,35.0,2227263801
64606,37152,1376,37992,16,66248,28,0,0,0,2227309209,2541366,36.0,2227265177
64677,38528,1376,38063,17,68653,29,0,0,0,2227309209,2620286,37.0,2227266553
64717,39904,1376,35698,18,68653,30,0,0,0,2227309209,2698013,38.0,2227267929
64760,41280,1376,35741,19,71058,31,0,0,0,2227309209,2796629,39.0,2227269305
64795,42656,1376,24917,20,71058,32,0,0,0,2227309209,2893178,40.0,2227270681
64830,44032,1376,24952,20,39856,33,0,0,0,2227309209,3099205,41.0,2227272057
79708,45408,1376,29837,21,39856,34,0,0,0,2227328473,3304760,42.0,2227273433
79813,46784,1376,29942,21,49849,35,0,0,0,2227331225,3446738,43.0,2227274809
89745,48160,1376,38796,22,49849,36,0,0,0,2227333977,3584181,44.0,2227276185
89849,49536,1376,38900,22,41334,37,0,0,0,2227336729,3598901,45.0,2227277561
89908,50912,1376,36937,23,41334,38,0,0,0,2227339481,3619836,46.0,2227278937
89944,52288,1376,36973,18,39768,39,0,0,0,2227339481,3672719,47.0,2227280313
89980,53664,1376,35597,19,39804,40,0,0,0,2227339481,3727629,48.0,2227281689
90015,55040,1376,35632,20,39840,41,0,0,0,2227339481,3803141,49.0,2227283065
90050,56416,1376,34254,21,39875,42,0,0,0,2227339481,3878364,50.0,2227284441
90084,57792,1376,34288,22,39910,43,0,0,0,2227339481,3973065,51.0,2227285817
90129,59168,1376,32921,23,39944,44,0,0,0,2227339481,4065887,52.0,2227287193
99696,60544,1376,42488,24,40213,45,0,0,0,2227358745,4177833,53.0,2227288569
104476,61920,1376,45855,25,49556,46,0,0,0,2227361497,4144231,54.0,2227289945
104567,63296,1376,45946,25,49653,47,0,0,0,2227365625,4078849,55.0,2227291321
104614,64672,1376,44641,26,49744,48,0,0,0,2227368377,4032946,56.0,2227292697
104650,66048,1376,44677,27,49791,49,0,0,0,2227368377,4020427,57.0,2227294073
104689,67424,1376,43364,28,49827,50,0,0,0,2227368377,4018087,58.0,2227295449
104724,68800,1376,43399,29,49866,51,0,0,0,2227368377,4041078,59.0,2227296825
104759,70176,1376,42081,30,49901,52,0,0,0,2227368377,4068811,60.0,2227298201
104798,71552,1376,42120,25,44751,53,0,0,0,2227368377,4117600,61.0,2227299577
104847,72928,1376,41087,26,44790,54,0,0,0,2227368377,4167838,62.0,2227300953
104888,74304,1376,40586,27,44839,55,0,0,0,2227368377,4233135,63.0,2227302329
104923,75680,1376,40621,28,44880,56,0,0,0,2227368377,4305189,64.0,2227303705
104959,77056,1376,39574,29,44915,57,0,0,0,2227368377,4376322,65.0,2227305081
104994,78432,1376,39609,30,44951,58,0,0,0,2227368377,4461387,66.0,2227306457
105029,79808,1376,38561,31,44986,59,0,0,0,2227368377,4544374,67.0,2227307833
105064,81184,1376,38596,32,45021,60,0,0,0,2227368377,4640982,68.0,2227309209
105099,82560,1376,37548,33,45056,61,0,0,0,2227368377,4734564,69.0,2227310585
105150,83936,1376,37599,28,40269,62,0,0,0,2227368377,4841782,70.0,2227311961
105185,85312,1376,36802,29,40320,63,0,0,0,2227368377,4944942,71.0,2227313337
105219,86688,1376,36836,30,40355,64,0,0,0,2227368377,5057968,72.0,2227314713
105256,88064,1376,36040,31,40389,65,0,0,0,2227368377,5166762,73.0,2227316089
105291,89440,1376,36075,32,40426,66,0,0,0,2227368377,5285834,74.0,2227317465
105325,90816,1376,35276,33,40461,67,0,0,0,2227368377,5400225,75.0,2227318841
105359,92192,1376,35310,34,40495,68,0,0,0,2227368377,5525429,76.0,2227320217
109555,93568,1376,38673,35,40529,69,0,0,0,2227404153,5645522,77.0,2227321593
109610,94944,1376,38728,36,44725,70,0,0,0,2227404153,5697231,78.0,2227322969
109649,96320,1376,37935,37,44780,71,0,0,0,2227404153,5750222,79.0,2227324345
109685,97696,1376,37971,38,44819,72,0,0,0,2227404153,5820566,80.0,2227325721
109729,99072,1376,37182,39,44855,73,0,0,0,2227404153,5890461,81.0,2227327097
109765,100448,1376,37218,40,44899,74,0,0,0,2227404153,5976211,82.0,2227328473
109805,101824,1376,30031,41,44935,75,0,0,0,2227404153,6059965,83.0,2227329849
109840,103200,1376,30066,41,30097,76,0,0,0,2227404153,6292854,84.0,2227331225
114493,104576,1376,34320,42,30132,77,0,0,0,2227435801,6515627,85.0,2227332601
114549,105952,1376,34376,42,34680,78,0,0,0,2227435801,6628771,86.0,2227333977
139702,107328,1376,49893,43,34736,79,0,0,0,2227452313,6737150,87.0,2227335353
139808,108704,1376,49999,43,49957,80,0,0,0,2227456441,6487023,88.0,2227336729
139858,110080,1376,49667,44,50063,81,0,0,0,2227456441,6293801,89.0,2227338105
149731,111456,1376,59540,44,50009,82,0,0,0,2227461945,6152050,90.0,2227339481
149839,112832,1376,58888,45,59882,83,0,0,0,2227464697,5869058,91.0,2227340857
149885,114208,1376,58934,39,59710,84,0,0,0,2227464697,5664420,92.0,2227342233
149933,115584,1376,58323,40,59756,85,0,0,0,2227468825,5506738,93.0,2227343609
149974,116960,1376,58364,41,59804,86,0,0,0,2227472953,5394081,94.0,2227344985
150010,118336,1376,57741,42,59845,87,0,0,0,2227472953,5307496,95.0,2227346361
150050,119712,1376,57781,43,59881,88,0,0,0,2227472953,5250342,96.0,2227347737
150086,121088,1376,57158,44,59921,89,0,0,0,2227472953,5208485,97.0,2227349113
150135,122464,1376,57207,45,59957,90,0,0,0,2227472953,5187446,98.0,2227350489
150173,123840,1376,56587,46,60006,91,0,0,0,2227472953,5175462,99.0,2227351865
150208,125216,1376,56622,47,60044,92,0,0,0,2227472953,5179223,100.0,2227353241
150243,126592,1376,55998,48,60079,93,0,0,0,2227472953,5188454,101.0,2227354617
150277,127968,1376,56032,49,60114,94,0,0,0,2227472953,5210319,102.0,2227355993
150316,129344,1376,55412,50,60148,95,0,0,0,2227472953,5235188,103.0,2227357369
150351,130720,1376,55447,51,60187,96,0,0,0,2227472953,5270586,104.0,2227358745
150385,132096,1376,50631,52,60222,97,0,0,0,2227472953,5307276,105.0,2227360121
150433,133472,1376,50679,52,50689,98,0,0,0,2227472953,5405164,106.0,2227361497
150713,134848,1376,46185,53,50737,99,0,0,0,2227477081,5498052,107.0,2227362873
150753,136224,1376,46225,53,46237,100,0,0,0,2227477081,5646589,108.0,2227364249
150789,137600,1376,45923,54,46277,101,0,0,0,2227477081,5786977,109.0,2227365625
150829,138976,1376,45626,55,46313,102,0,0,0,2227477081,5924534,110.0,2227367001
150864,140352,1376,45661,55,46582,103,0,0,0,2227477081,6059479,111.0,2227368377
150899,141728,1376,45013,56,46582,104,0,0,0,2227477081,6186954,112.0,2227369753
150935,143104,1376,45049,36,45540,105,0,0,0,2227477081,6318370,113.0,2227371129
150969,144480,1376,44596,37,45576,106,0,0,0,2227477081,6442483,114.0,2227372505
151017,145856,1376,44644,38,45610,107,0,0,0,2227477081,6568121,115.0,2227373881
151052,147232,1376,44679,39,45658,108,0,0,0,2227477081,6686642,116.0,2227375257
151086,148608,1376,44713,40,45693,109,0,0,0,2227477081,6798792,117.0,2227376633
151121,149984,1376,43773,41,45727,110,0,0,0,2227477081,6905126,118.0,2227378009
151155,151360,1376,43807,42,45762,111,0,0,0,2227477081,7024417,119.0,2227379385
151192,152736,1376,43844,43,45796,112,0,0,0,2227477081,7137295,120.0,2227380761
151226,154112,1376,43878,44,45833,113,0,0,0,2227477081,7244232,121.0,2227382137
151571,155488,1376,43248,45,45867,114,0,0,0,2227488089,7345811,122.0,2227383513
151609,156864,1376,43286,46,46212,115,0,0,0,2227488089,7456125,123.0,2227384889
151643,158240,1376,43320,47,46250,116,0,0,0,2227488089,7560711,124.0,2227386265
151678,159616,1376,43355,48,46284,117,0,0,0,2227488089,7660169,125.0,2227387641
151713,160992,1376,42415,49,46319,118,0,0,0,2227488089,7754951,126.0,2227389017
151753,162368,1376,42455,50,46354,119,0,0,0,2227488089,7867038,127.0,2227390393
151787,163744,1376,42489,51,46394,120,0,0,0,2227488089,7973200,128.0,2227391769
151821,165120,1376,42523,52,46428,121,0,0,0,2227488089,8074121,129.0,2227393145
151868,166496,1376,41595,53,46462,122,0,0,0,2227488089,8170274,130.0,2227394521
151905,167872,1376,41632,54,46509,123,0,0,0,2227488089,8284989,131.0,2227395897
151939,169248,1376,41666,55,46546,124,0,0,0,2227488089,8393588,132.0,2227397273
151973,176128,1376,40725,56,46580,129,0,0,0,2227488089,8496735,133.0,2227404153
152009,177504,1376,39786,61,46614,130,0,0,0,2227488089,8851529,138.0,2227405529
152044,178880,1376,39821,54,42169,131,0,0,0,2227488089,8997430,139.0,2227406905
152078,180256,1376,39855,55,42204,132,0,0,0,2227488089,9134511,140.0,2227408281
152112,181632,1376,39889,56,42238,133,0,0,0,2227488089,9263532,141.0,2227409657
152161,183008,1376,39094,57,42272,134,0,0,0,2227488089,9385216,142.0,2227411033
152196,184384,1376,39129,58,42321,135,0,0,0,2227488089,9524046,143.0,2227412409
152230,185760,1376,39163,59,42356,136,0,0,0,2227488089,9654640,144.0,2227413785
152264,187136,1376,39197,60,42390,137,0,0,0,2227488089,9777755,145.0,2227415161
152300,188512,1376,38388,61,42424,138,0,0,0,2227488089,9894100,146.0,2227416537
152334,189888,1376,38422,62,42460,139,0,0,0,2227488089,10030441,147.0,2227417913
156581,191264,1376,42669,63,42494,140,0,0,0,2227533497,10158780,148.0,2227419289
156653,192640,1376,42741,64,46741,141,0,0,0,2227543129,10145935,149.0,2227420665
159761,194016,1376,45004,65,46813,142,0,0,0,2227578905,10141073,150.0,2227422041
159821,195392,1376,45064,66,49921,143,0,0,0,2227578905,10075667,151.0,2227423417
159858,196768,1376,45101,67,49981,144,0,0,0,2227578905,10026281,152.0,2227424793
159896,198144,1376,45139,68,50018,145,0,0,0,2227578905,9991036,153.0,2227426169
159936,199520,1376,44334,69,50056,146,0,0,0,2227578905,9967760,154.0,2227427545
159970,200896,1376,44368,70,50096,147,0,0,0,2227578905,9979178,155.0,2227428921
160005,202272,1376,44403,71,50130,148,0,0,0,2227578905,9996117,156.0,2227430297
160040,203648,1376,43805,72,50165,149,0,0,0,2227578905,10017742,157.0,2227431673
160089,205024,1376,43854,73,50200,150,0,0,0,2227578905,10061837,158.0,2227433049
160124,206400,1376,43889,74,50249,151,0,0,0,2227578905,10106809,159.0,2227434425
160158,207776,1376,43923,75,50284,152,0,0,0,2227578905,10152932,160.0,2227435801
160199,209152,1376,43119,76,50318,153,0,0,0,2227578905,10200071,161.0,2227437177
160233,211904,1376,43153,75,45650,155,0,0,0,2227578905,10272856,162.0,2227439929
160268,213280,1376,43188,77,45684,156,0,0,0,2227578905,10407025,164.0,2227441305
160304,214656,1376,42407,78,45719,157,0,0,0,2227578905,10475888,165.0,2227442681
160338,216032,1376,42441,79,45755,158,0,0,0,2227578905,10567965,166.0,2227444057
160385,217408,1376,42488,80,45789,159,0,0,0,2227578905,10655877,167.0,2227445433
160424,218784,1376,42527,81,45836,160,0,0,0,2227578905,10739636,168.0,2227446809
160459,220160,1376,41745,82,45875,161,0,0,0,2227578905,10819963,169.0,2227448185
160493,221536,1376,41779,83,45910,162,0,0,0,2227578905,10923344,170.0,2227449561
160527,222912,1376,41813,84,45944,163,0,0,0,2227578905,11021373,171.0,2227450937
160564,224288,1376,41850,85,45978,164,0,0,0,2227578905,11114622,172.0,2227452313
179763,225664,1376,39996,86,46015,165,0,0,0,2227688985,11203478,173.0,2227453689
227328,227040,1376,87561,86,49958,166,0,0,0,2227693113,11351681,174.0,2227455065
227591,228416,1376,87824,87,87626,167,0,0,0,2227695865,10063681,175.0,2227456441
237603,229792,1376,97518,88,87889,168,0,0,0,2227695865,9164416,176.0,2227457817
237795,231168,1376,97710,87,97745,169,0,0,0,2227701369,8335861,177.0,2227459193
237806,232544,1376,97721,88,97937,170,0,0,0,2227701369,7733235,178.0,2227460569
237816,233920,1376,97731,89,97948,171,0,0,0,2227701369,7282643,179.0,2227461945
237836,235296,1376,88037,90,97958,172,0,0,0,2227706873,6937560,180.0,2227463321
237849,236672,1376,88050,90,88105,173,0,0,0,2227706873,6778694,181.0,2227464697
237858,238048,1376,87824,91,88118,174,0,0,0,2227706873,6651315,182.0,2227466073
237868,239424,1376,87834,90,87973,175,0,0,0,2227706873,6551688,183.0,2227467449
237896,240800,1376,87862,91,87983,176,0,0,0,2227706873,6472076,184.0,2227468825
237908,242176,1376,87125,92,88011,177,0,0,0,2227706873,6408710,185.0,2227470201
237919,243552,1376,87136,92,87975,178,0,0,0,2227706873,6366379,186.0,2227471577
237925,244928,1376,87142,93,87986,179,0,0,0,2227706873,6334291,187.0,2227472953
237933,246304,1376,86384,94,87992,180,0,0,0,2227706873,6310896,188.0,2227474329
237943,247680,1376,86394,82,87500,181,0,0,0,2227706873,6302156,189.0,2227475705
237951,249056,1376,86402,83,87510,182,0,0,0,2227706873,6298649,190.0,2227477081
237961,250432,1376,85662,84,87518,183,0,0,0,2227706873,6299662,191.0,2227478457
237992,251808,1376,85693,70,86735,184,0,0,0,2227706873,6311615,192.0,2227479833
238003,253184,1376,85704,71,86766,185,0,0,0,2227706873,6325815,193.0,2227481209
238014,254560,1376,85153,72,86777,186,0,0,0,2227706873,6342153,194.0,2227482585
238022,255936,1376,85161,73,86788,187,0,0,0,2227706873,6365647,195.0,2227483961
238029,257312,1376,85168,74,86796,188,0,0,0,2227706873,6390152,196.0,2227485337
238034,258688,1376,85173,75,86803,189,0,0,0,2227706873,6415544,197.0,2227486713
238042,260064,1376,85181,76,86808,190,0,0,0,2227706873,6441736,198.0,2227488089
238051,261440,1376,84253,77,86816,191,0,0,0,2227706873,6468601,199.0,2227489465
238077,262816,1376,84279,52,85717,192,0,0,0,2227706873,6505035,200.0,2227490841
238088,264192,1376,84290,53,85743,193,0,0,0,2227706873,6540768,201.0,2227492217
238096,265568,1376,84298,54,85754,194,0,0,0,2227706873,6576021,202.0,2227493593
238106,269696,1376,83631,55,85762,197,0,0,0,2227706873,6610893,203.0,2227497721
238116,271072,1376,83641,58,85772,198,0,0,0,2227706873,6710546,206.0,2227499097
238124,272448,1376,83649,59,85782,199,0,0,0,2227706873,6751503,207.0,2227500473
238135,273824,1376,83660,60,85790,200,0,0,0,2227706873,6791423,208.0,2227501849
238145,275200,1376,83670,61,85801,201,0,0,0,2227706873,6830406,209.0,2227503225
238178,276576,1376,83703,62,85811,202,0,0,0,2227706873,6868562,210.0,2227504601
238193,277952,1376,82770,63,85844,203,0,0,0,2227706873,6905743,211.0,2227505977
238202,279328,1376,82779,64,85859,204,0,0,0,2227706873,6952062,212.0,2227507353
238214,280704,1376,82791,65,85868,205,0,0,0,2227706873,6996756,213.0,2227508729
238229,280704,1376,82806,66,85880,206,0,0,0,2227706873,7039972,214.0,2227508729
238255,280704,1376,82832,67,85895,207,0,0,0,2227706873,7048904,214.0,2227508729
238270,280704,1376,82847,68,85921,208,0,0,0,2227706873,7056463,214.0,2227508729
238288,280704,1376,81917,69,85936,209,1,0,0,2227706873,2851578,141.0,2227508729
238316,280704,1376,81945,70,85954,210,1,0,0,2227706873,2857854,140.0,2227508729
238329,280704,1376,81958,71,85982,211,1,0,0,2227706873,2863249,139.0,2227508729
238342,280704,1376,81971,72,85995,212,1,0,0,2227706873,2867933,138.0,2227508729
238353,280704,1376,81982,73,86008,213,1,0,0,2227706873,2871986,137.0,2227508729
238362,280704,1376,81991,74,86019,214,1,0,0,2227706873,2875493,136.0,2227508729
242678,280704,1376,86307,75,86028,215,1,1,0,2227706873,2878531,135.0,2227508729
247752,280704,1376,90432,76,90344,216,1,1,0,2227708249,2862482,135.0,2227508729
247773,280704,1376,90453,77,95418,217,1,1,0,2227709625,2850756,135.0,2227508729
247780,280704,1376,90460,78,95439,218,1,1,0,2227711001,2843052,135.0,2227508729
247784,280704,1376,90464,79,95446,219,1,1,0,2227711001,2838813,135.0,2227508729
247789,280704,1376,90469,80,95450,220,1,1,0,2227711001,2818369,134.0,2227508729
247793,280704,1376,90473,81,95455,221,1,1,0,2227711001,2800702,133.0,2227508729
247797,280704,1376,90477,82,95459,222,1,1,0,2227711001,2785408,132.0,2227508729
247801,280704,1376,89533,83,95463,223,1,1,0,2227711001,2772146,131.0,2227508729
247809,280704,1376,89541,83,91220,224,1,1,0,2227711001,2764356,130.0,2227508729
247813,280704,1376,89545,84,91228,225,1,1,0,2227711001,2757541,129.0,2227508729
247817,280704,1376,89549,85,91232,226,1,1,0,2227711001,2751590,128.0,2227508729
247821,280704,1376,89553,86,91236,227,1,1,0,2227711001,2746391,127.0,2227508729
247825,280704,1376,89557,87,91240,228,1,1,0,2227711001,2741842,126.0,2227508729
247829,280704,1376,89561,88,91244,229,1,1,0,2227711001,2737856,125.0,2227508729
247833,280704,1376,88616,89,91248,230,1,1,0,2227711001,2734363,124.0,2227508729
247837,280704,1376,88620,89,91180,231,1,1,0,2227711001,2734949,123.0,2227508729
247845,280704,1376,88628,90,91184,232,1,1,0,2227711001,2735446,122.0,2227508729
247849,280704,1376,88632,91,91192,233,1,1,0,2227711001,2735850,121.0,2227508729
247853,280704,1376,88636,92,91196,234,1,1,0,2227711001,2736190,120.0,2227508729
247857,280704,1376,88640,93,91200,235,1,1,0,2227711001,2736471,119.0,2227508729
247861,280704,1376,88644,94,91204,236,1,1,0,2227711001,2736703,118.0,2227508729
247865,280704,1376,87698,95,91208,237,1,1,0,2227711001,2736892,117.0,2227508729
247869,280704,1376,87702,96,91212,238,1,1,0,2227711001,2740708,116.0,2227508729
247873,280704,1376,87706,97,91216,239,1,1,0,2227711001,2744043,115.0,2227508729
247880,280704,1376,87713,98,91220,240,1,1,0,2227711001,2746950,114.0,2227508729
247884,280704,1376,87717,99,91227,241,1,1,0,2227711001,2749474,113.0,2227508729
247888,280704,1376,87043,100,91231,242,1,1,0,2227711001,2751672,112.0,2227508729
247892,280704,1376,87047,101,91235,243,1,1,0,2227711001,2756230,111.0,2227508729
247896,280704,1376,87051,102,91239,244,1,1,0,2227711001,2760214,110.0,2227508729
247900,280704,1376,87055,103,91243,245,1,1,0,2227711001,2763695,109.0,2227508729
247904,280704,1376,87059,104,91247,246,1,1,0,2227711001,2766731,108.0,2227508729
247908,280704,1376,87063,105,91251,247,1,1,0,2227711001,2769379,107.0,2227508729
247915,280704,1376,87070,106,91255,248,1,1,0,2227711001,2771683,106.0,2227508729
247919,280704,1376,86124,107,91262,249,1,1,0,2227711001,2773675,105.0,2227508729
247924,280704,1376,86129,108,91266,250,1,1,0,2227711001,2779177,104.0,2227508729
247927,280704,1376,86132,109,91271,251,1,1,0,2227711001,2783990,103.0,2227508729
247931,280704,1376,86136,110,91274,252,1,1,0,2227711001,2788203,102.0,2227508729
247935,280704,1376,86140,111,91278,253,1,1,0,2227711001,2791884,101.0,2227508729
247939,280704,1376,86144,112,91282,254,1,1,0,2227711001,2795099,100.0,2227508729
248544,280704,1376,86749,113,91286,255,1,1,0,2227712377,2797902,99.0,2227508729
249645,280704,1376,86900,114,91891,256,1,1,0,2227713753,2816951,99.0,2227508729
249655,280704,1376,86910,92,89081,257,1,1,0,2227715129,2835380,99.0,2227508729
249660,280704,1376,86915,93,89091,258,1,1,0,2227716505,2853838,99.0,2227508729
249664,280704,1376,86919,94,89096,259,1,1,0,2227716505,2872338,99.0,2227508729
249668,280704,1376,86923,95,89100,260,1,1,0,2227716505,2871863,98.0,2227508729
249672,280704,1376,86927,96,89104,261,1,1,0,2227716505,2871428,97.0,2227508729
249676,280704,1376,86931,97,89108,262,1,1,0,2227716505,2871032,96.0,2227508729
249681,280704,1376,86076,98,89112,263,1,1,0,2227716505,2870668,95.0,2227508729
249691,280704,1376,86086,99,89117,264,1,1,0,2227716505,2873886,94.0,2227508729
249696,280704,1376,86091,100,89127,265,1,1,0,2227716505,2876667,93.0,2227508729
249700,280704,1376,86095,101,89132,266,1,1,0,2227716505,2879084,92.0,2227508729
249703,280704,1376,86098,102,89136,267,1,1,0,2227716505,2881184,91.0,2227508729
249707,280704,1376,86102,103,89139,268,1,1,0,2227716505,2883012,90.0,2227508729
249711,280704,1376,86106,104,89143,269,1,1,0,2227716505,2884596,89.0,2227508729
249716,280704,1376,85252,105,89147,270,1,1,0,2227716505,2885969,88.0,2227508729
249720,280704,1376,85256,106,89152,271,1,1,0,2227716505,2890746,87.0,2227508729
250445,280704,1376,85981,107,89156,272,1,1,0,2227717881,2894920,86.0,2227508729
250454,280704,1376,85990,108,89881,273,1,1,0,2227719257,2914710,86.0,2227508729
250459,280704,1376,85995,109,89890,274,1,1,0,2227719257,2934388,86.0,2227508729
250463,280704,1376,85999,110,89895,275,1,1,0,2227719257,2934810,85.0,2227508729
250467,280704,1376,86003,111,89899,276,1,1,0,2227719257,2935159,84.0,2227508729
250471,280704,1376,85147,112,89903,277,1,1,0,2227719257,2935449,83.0,2227508729
250475,280704,1376,85151,113,89907,278,1,1,0,2227719257,2939360,82.0,2227508729
250479,280704,1376,85155,114,89911,279,1,1,0,2227719257,2942771,81.0,2227508729
250486,280704,1376,85162,115,89915,280,1,1,0,2227719257,2945743,80.0,2227508729
250490,280704,1376,85166,116,89922,281,1,1,0,2227719257,2948321,79.0,2227508729
250494,280704,1376,85170,117,89926,282,1,1,0,2227719257,2950564,78.0,2227508729
250498,280704,1376,85174,118,89930,283,1,1,0,2227719257,2952512,77.0,2227508729
250502,280704,1376,84318,119,89934,284,1,1,0,2227719257,2954200,76.0,2227508729
250505,280704,1376,84321,120,89938,285,1,1,0,2227719257,2959382,75.0,2227508729
250510,280704,1376,84326,121,89941,286,1,1,0,2227719257,2963922,74.0,2227508729
250514,280704,1376,84330,122,89946,287,1,1,0,2227719257,4946471,73.0,2227508729
250521,280704,1376,84337,123,89950,288,1,1,0,2227719257,4952230,72.0,2227508729
250525,280704,1376,83727,124,89957,289,1,1,0,2227719257,4957230,71.0,2227508729
250529,280704,1376,83731,125,89961,290,1,1,0,2227719257,4966073,70.0,2227508729
250533,280704,1376,83735,126,89965,291,1,1,0,2227719257,4973809,69.0,2227508729
250537,280704,1376,83739,127,89969,292,1,1,0,2227719257,4980568,68.0,2227508729
250541,280704,1376,83743,128,89973,293,1,1,0,2227719257,4986466,67.0,2227508729
250545,280704,1376,83747,129,89977,294,1,1,0,2227719257,4991609,66.0,2227508729
250549,280704,1376,83751,130,89981,295,1,1,0,2227719257,4996088,65.0,2227508729
250556,280704,1376,82898,131,89985,296,1,1,0,2227719257,4999989,64.0,2227508729
250560,280704,1376,82902,132,89992,297,1,1,0,2227719257,5009753,63.0,2227508729
250564,280704,1376,82906,133,89996,298,1,1,0,2227719257,5018299,62.0,2227508729
250568,280704,1376,82910,134,90000,299,1,1,0,2227719257,5025771,61.0,2227508729
251364,280704,1376,83706,135,90004,300,1,1,0,2227720633,5032296,60.0,2227508729
251372,280704,1376,83714,136,90800,301,1,1,0,2227722009,5064914,60.0,2227508729
251376,280704,1376,83718,137,90808,302,1,1,0,2227722009,5097506,60.0,2227508729
251381,280704,1376,82864,138,90812,303,1,1,0,2227722009,5097217,59.0,2227508729
252491,280704,1376,83974,139,90817,304,1,1,0,2227723385,5103468,58.0,2227508729
261549,280704,1376,93032,140,91927,305,1,1,0,2227724761,5133384,58.0,2227508729
261571,280704,1376,93054,141,100985,306,1,1,0,2227726137,5094703,58.0,2227508729
261578,280704,1376,93061,142,101007,307,1,1,0,2227727513,5065571,58.0,2227508729
261582,280704,1376,93065,143,101014,308,1,1,0,2227727513,5044563,58.0,2227508729
261586,280704,1376,93069,144,101018,309,1,1,0,2227727513,4998998,57.0,2227508729
261591,280704,1376,92214,145,101022,310,1,1,0,2227727513,4959773,56.0,2227508729
261596,280704,1376,92219,146,101027,311,1,1,0,2227727513,4931885,55.0,2227508729
261600,280704,1376,92223,147,101032,312,1,1,0,2227727513,4907706,54.0,2227508729
261607,280704,1376,92230,148,101036,313,1,1,0,2227727513,4886714,53.0,2227508729
261611,280704,1376,92234,149,101043,314,1,1,0,2227727513,4868445,52.0,2227508729
261695,280704,1376,92318,150,101047,315,1,1,0,2227728889,4852545,51.0,2227508729
261700,280704,1376,92323,151,101131,316,1,1,0,2227728889,4868581,51.0,2227508729
261704,280704,1376,91467,152,101136,317,1,1,0,2227728889,4855950,50.0,2227508729
261709,280704,1376,91472,153,101140,318,1,1,0,2227728889,4850661,49.0,2227508729
261713,280704,1376,91476,154,101145,319,1,1,0,2227728889,4846010,48.0,2227508729
261717,280704,1376,91480,155,101149,320,1,1,0,2227728889,4841920,47.0,2227508729
261720,280704,1376,91483,156,101153,321,1,1,0,2227728889,4838322,46.0,2227508729
261724,280704,1376,91487,157,101156,322,1,1,0,2227728889,4835154,45.0,2227508729
261731,280704,1376,91494,158,101160,323,1,1,0,2227728889,4832362,44.0,2227508729
261735,280704,1376,90638,159,101167,324,1,1,0,2227728889,4829877,43.0,2227508729
261740,280704,1376,90643,160,101171,325,1,1,0,2227728889,4833369,42.0,2227508729
261744,280704,1376,90647,161,101176,326,1,1,0,2227728889,4836402,41.0,2227508729
261748,280704,1376,90651,162,101180,327,1,1,0,2227728889,4839026,40.0,2227508729
261751,280704,1376,90654,163,101184,328,1,1,0,2227728889,4841301,39.0,2227508729
261755,280704,1376,90658,164,101187,329,1,1,0,2227728889,4843271,38.0,2227508729
