now_us,bytes_acked,mss,rtt_us,tp_deliver_rate,tp_interval,tp_delivered,lost_pkt,total_retrans_pkt,app_limited,snd_nxt,sk_pacing_rate,snd_cwnd,snd_una
70410,38528,1376,40750,17,71633,29,0,0,0,1027741161,2054150,37.0,1027727401
70455,39904,1376,38145,18,71633,30,0,0,0,1027741161,2157652,38.0,1027728777
74784,41280,1376,42474,19,74283,31,0,0,0,1027749417,2274994,39.0,1027730153
99863,42656,1376,40047,20,74283,32,0,0,0,1027783817,2362770,40.0,1027731529
99894,44032,1376,40078,20,59805,33,0,0,0,1027786569,2465108,41.0,1027732905
109689,45408,1376,48591,21,59805,34,0,0,0,1027789321,2565113,42.0,1027734281
109742,46784,1376,48644,21,61087,35,0,0,0,1027792073,2600712,43.0,1027735657
109764,48160,1376,39925,22,61087,36,0,0,0,1027794825,2638413,44.0,1027737033
109783,49536,1376,39944,22,68022,37,0,0,0,1027794825,2742971,45.0,1027738409
109798,55040,1376,36330,23,68022,41,0,0,0,1027794825,2844915,46.0,1027743913
122770,56416,1376,48092,11,41158,42,0,0,0,1027811337,3143167,50.0,1027745289
122862,57792,1376,48184,12,52315,43,0,0,0,1027814089,3167010,51.0,1027746665
122906,59168,1376,47019,13,52407,44,0,0,0,1027816841,3194258,52.0,1027748041
122935,60544,1376,47048,14,52451,45,0,0,0,1027816841,3235653,53.0,1027749417
122965,61920,1376,45868,15,52480,46,0,0,0,1027816841,3278783,54.0,1027750793
122993,63296,1376,45896,15,48181,47,0,0,0,1027816841,3334499,55.0,1027752169
159990,64672,1376,81728,16,48209,48,0,0,0,1027829225,3390420,56.0,1027753545
160097,66048,1376,81835,17,85206,49,0,0,0,1027831977,3137954,57.0,1027754921
169682,67424,1376,90255,18,85313,50,0,0,0,1027834729,2957494,58.0,1027756297
169791,68800,1376,90364,19,94898,51,0,0,0,1027837481,2775254,59.0,1027757673
169832,70176,1376,89241,20,95007,52,0,0,0,1027840233,2642427,60.0,1027759049
169865,71552,1376,89274,21,95048,53,0,0,0,1027840233,2550001,61.0,1027760425
169890,72928,1376,88134,22,95081,54,0,0,0,1027840233,2481356,62.0,1027761801
169914,74304,1376,87576,23,95106,55,0,0,0,1027840233,2435607,63.0,1027763177
169939,75680,1376,87601,24,95130,56,0,0,0,1027840233,2405035,64.0,1027764553
169965,77056,1376,86462,25,95155,57,0,0,0,1027840233,2384144,65.0,1027765929
170003,78432,1376,86500,26,95181,58,0,0,0,1027840233,2375574,66.0,1027767305
170028,79808,1376,85360,27,95219,59,0,0,0,1027840233,2372616,67.0,1027768681
170051,81184,1376,85383,28,95244,60,0,0,0,1027840233,2378769,68.0,1027770057
170075,82560,1376,84242,29,95267,61,0,0,0,1027840233,2388272,69.0,1027771433
170099,83936,1376,84266,30,95291,62,0,0,0,1027840233,2404986,70.0,1027772809
170126,85312,1376,83129,31,95315,63,0,0,0,1027840233,2423586,71.0,1027774185
170149,86688,1376,83152,32,95342,64,0,0,0,1027840233,2448201,72.0,1027775561
170173,88064,1376,82011,33,95365,65,0,0,0,1027840233,2473730,73.0,1027776937
170210,89440,1376,82048,34,95389,66,0,0,0,1027840233,2504533,74.0,1027778313
170239,90816,1376,80912,35,95426,67,0,0,0,1027840233,2535505,75.0,1027779689
170262,92192,1376,80935,36,95455,68,0,0,0,1027840233,2571251,76.0,1027781065
170288,94944,1376,79796,37,95478,70,0,0,0,1027840233,2606713,77.0,1027783817
170312,96320,1376,70433,39,95504,71,0,0,0,1027840233,2680582,79.0,1027785193
170336,97696,1376,70457,39,70449,72,0,0,0,1027840233,2759904,80.0,1027786569
170360,99072,1376,69923,40,70473,73,0,0,0,1027840233,2835787,81.0,1027787945
170386,100448,1376,69949,40,70466,74,0,0,0,1027840233,2910990,82.0,1027789321
170421,101824,1376,60699,41,70492,75,0,0,0,1027840233,2982910,83.0,1027790697
170449,103200,1376,60727,41,60732,76,0,0,0,1027840233,3099161,84.0,1027792073
170473,104576,1376,60222,42,60760,77,0,0,0,1027840233,3210645,85.0,1027793449
170496,105952,1376,60245,42,60731,78,0,0,0,1027840233,3320395,86.0,1027794825
170520,107328,1376,59226,43,60754,79,0,0,0,1027840233,3425278,87.0,1027796201
170543,108704,1376,59249,38,60722,80,0,0,0,1027840233,3532064,88.0,1027797577
170567,110080,1376,58398,39,60745,81,0,0,0,1027840233,3633919,89.0,1027798953
170593,111456,1376,58424,40,60769,82,0,0,0,1027840233,3737141,90.0,1027800329
170629,112832,1376,57584,41,60795,83,0,0,0,1027840233,3835459,91.0,1027801705
170653,114208,1376,57608,42,60831,84,0,0,0,1027840233,3935691,92.0,1027803081
170676,115584,1376,56756,43,60855,85,0,0,0,1027840233,4031123,93.0,1027804457
170699,116960,1376,56779,44,60878,86,0,0,0,1027840233,4129213,94.0,1027805833
170724,118336,1376,55928,45,60901,87,0,0,0,1027840233,4222588,95.0,1027807209
170758,119712,1376,55962,46,60926,88,0,0,0,1027840233,4319235,96.0,1027808585
170781,121088,1376,55110,47,60960,89,0,0,0,1027840233,4411140,97.0,1027809961
170805,122464,1376,55134,48,60983,90,0,0,0,1027840233,4506933,98.0,1027811337
170840,123840,1376,48012,49,61007,91,0,0,0,1027840233,4598123,99.0,1027812713
170863,125216,1376,48035,49,48150,92,0,0,0,1027840233,4757377,100.0,1027814089
170887,126592,1376,47625,50,48150,93,0,0,0,1027840233,4909034,101.0,1027815465
170915,127968,1376,47653,50,48584,94,0,0,0,1027840233,5058082,102.0,1027816841
170938,129344,1376,46814,51,48584,95,0,0,0,1027840233,5199524,103.0,1027818217
170961,130720,1376,46837,48,47945,96,0,0,0,1027840233,5344375,104.0,1027819593
170984,132096,1376,46049,49,47968,97,0,0,0,1027840233,5481694,105.0,1027820969
171009,133472,1376,46074,50,47991,98,0,0,0,1027840233,5622754,106.0,1027822345
171042,134848,1376,45295,51,48016,99,0,0,0,1027840233,5756323,107.0,1027823721
171068,136224,1376,45321,52,48650,100,0,0,0,1027840233,5894511,108.0,1027825097
171092,140352,1376,44127,53,48650,103,0,0,0,1027840233,6025283,109.0,1027829225
220142,141728,1376,60085,56,49462,104,0,0,0,1027983337,6273832,112.0,1027830601
220250,143104,1376,60193,56,81795,105,0,0,0,1027986089,6158169,113.0,1027831977
229882,144480,1376,69386,57,81795,106,0,0,0,1027986089,6067066,114.0,1027833353
229961,145856,1376,69465,57,82234,107,0,0,0,1027991593,5869490,115.0,1027834729
229990,147232,1376,60265,58,82234,108,0,0,0,1027991593,5714577,116.0,1027836105
230022,148608,1376,60297,58,90298,109,0,0,0,1027997097,5707607,117.0,1027837481
242687,149984,1376,72466,59,90298,110,0,0,0,1027997097,5707273,118.0,1027838857
247877,151360,1376,77656,59,90794,111,0,0,0,1028001225,5565300,119.0,1027840233
247957,152736,1376,76694,60,90794,112,0,0,0,1028005353,5396420,120.0,1027841609
247986,154112,1376,76723,9,76865,113,0,0,0,1028005353,5274421,121.0,1027842985
248019,155488,1376,76318,10,76894,114,0,0,0,1028009481,5178667,122.0,1027844361
248043,156864,1376,76342,11,76927,115,0,0,0,1028009481,5107995,123.0,1027845737
248067,158240,1376,76366,12,76951,116,0,0,0,1028009481,5053485,124.0,1027847113
248090,159616,1376,76389,13,76975,117,0,0,0,1028009481,5012230,125.0,1027848489
248114,160992,1376,75535,14,76998,118,0,0,0,1028009481,4981943,126.0,1027849865
248151,162368,1376,75572,15,77022,119,0,0,0,1028009481,4968532,127.0,1027851241
248175,163744,1376,75596,16,77059,120,0,0,0,1028009481,4961553,128.0,1027852617
248198,165120,1376,75619,17,77083,121,0,0,0,1028009481,4960152,129.0,1027853993
248225,166496,1376,74769,18,77106,122,0,0,0,1028009481,4963520,130.0,1027855369
248248,167872,1376,74792,19,77133,123,0,0,0,1028009481,4978459,131.0,1027856745
248272,169248,1376,74816,20,77156,124,0,0,0,1028009481,4995954,132.0,1027858121
248295,170624,1376,74839,21,77180,125,0,0,0,1028009481,5015652,133.0,1027859497
248323,172000,1376,73990,22,77203,126,0,0,0,1028009481,5037272,134.0,1027860873
248360,173376,1376,74027,23,77231,127,0,0,0,1028009481,5068088,135.0,1027862249
248383,174752,1376,74050,24,77268,128,0,0,0,1028009481,5099351,136.0,1027863625
248406,176128,1376,74073,25,77291,129,0,0,0,1028009481,5131131,137.0,1027865001
248430,177504,1376,73220,26,77314,130,0,0,0,1028009481,5163349,138.0,1027866377
248453,178880,1376,73243,27,77338,131,0,0,0,1028009481,5203701,139.0,1027867753
248477,180256,1376,73267,28,77361,132,0,0,0,1028009481,5243518,140.0,1027869129
248500,181632,1376,73290,29,77385,133,0,0,0,1028009481,5282859,141.0,1027870505
248523,183008,1376,72435,30,77408,134,0,0,0,1028009481,5321785,142.0,1027871881
248557,184384,1376,72469,31,77431,135,0,0,0,1028009481,5368364,143.0,1027873257
248580,185760,1376,72492,32,77465,136,0,0,0,1028009481,5413631,144.0,1027874633
248603,187136,1376,72515,33,77488,137,0,0,0,1028009481,5457834,145.0,1027876009
248626,188512,1376,71661,34,77511,138,0,0,0,1028009481,5501098,146.0,1027877385
248649,189888,1376,71684,35,77534,139,0,0,0,1028009481,5551861,147.0,1027878761
248672,191264,1376,71707,36,77557,140,0,0,0,1028009481,5600985,148.0,1027880137
248695,192640,1376,71730,37,77580,141,0,0,0,1028009481,5648647,149.0,1027881513
248718,194016,1376,70876,38,77603,142,0,0,0,1028009481,5695010,150.0,1027882889
248776,195392,1376,70934,39,77626,143,0,0,0,1028009481,5748919,151.0,1027884265
248801,196768,1376,70959,40,77684,144,0,0,0,1028009481,5800523,152.0,1027885641
248826,198144,1376,70984,41,77709,145,0,0,0,1028009481,5850397,153.0,1027887017
248858,199520,1376,70138,42,77734,146,0,0,0,1028009481,5898736,154.0,1027888393
248881,200896,1376,70161,43,77766,147,0,0,0,1028009481,5954745,155.0,1027889769
248904,202272,1376,70184,44,77789,148,0,0,0,1028009481,6008596,156.0,1027891145
248928,203648,1376,69550,45,77812,149,0,0,0,1028009481,6060526,157.0,1027892521
248951,205024,1376,69573,46,77836,150,0,0,0,1028009481,6117803,158.0,1027893897
248986,206400,1376,69608,47,77859,151,0,0,0,1028009481,6172808,159.0,1027895273
249009,207776,1376,69631,48,77894,152,0,0,0,1028009481,6225661,160.0,1027896649
249033,209152,1376,68778,49,77917,153,0,0,0,1028009481,6276718,161.0,1027898025
249056,210528,1376,68801,50,77941,154,0,0,0,1028009481,6336023,162.0,1027899401
249079,211904,1376,68824,51,77964,155,0,0,0,1028009481,6392874,163.0,1027900777
249103,213280,1376,68848,52,77987,156,0,0,0,1028009481,6447531,164.0,1027902153
249130,214656,1376,67998,53,78011,157,0,0,0,1028009481,6500217,165.0,1027903529
249153,216032,1376,68021,54,78038,158,0,0,0,1028009481,6561427,166.0,1027904905
249188,217408,1376,68056,55,78061,159,0,0,0,1028009481,6619994,167.0,1027906281
249211,218784,1376,68079,56,78096,160,0,0,0,1028009481,6676067,168.0,1027907657
249235,220160,1376,67226,57,78119,161,0,0,0,1028009481,6730054,169.0,1027909033
249259,221536,1376,67250,58,78143,162,0,0,0,1028009481,6792977,170.0,1027910409
249285,222912,1376,67276,59,78167,163,0,0,0,1028009481,6853098,171.0,1027911785
249308,224288,1376,67299,60,78193,164,0,0,0,1028009481,6910686,172.0,1027913161
249332,225664,1376,66445,61,78216,165,0,0,0,1028009481,6966056,173.0,1027914537
249354,236672,1376,64713,62,78240,173,0,0,0,1028009481,7030754,174.0,1027925545
249391,238048,1376,64750,70,78262,174,0,0,0,1028009481,7376209,182.0,1027926921
249418,239424,1376,64777,71,78299,175,0,0,0,1028009481,7460024,183.0,1027928297
249441,240800,1376,64800,72,78326,176,0,0,0,1028009481,7538912,184.0,1027929673
249465,242176,1376,63946,73,78349,177,0,0,0,1028009481,7613422,185.0,1027931049
249488,243552,1376,63969,74,78373,178,0,0,0,1028009481,7696657,186.0,1027932425
249510,244928,1376,63991,75,78396,179,0,0,0,1028009481,7775097,187.0,1027933801
249533,246304,1376,64014,76,78418,180,0,0,0,1028009481,7849243,188.0,1027935177
249557,247680,1376,63161,77,78441,181,0,0,0,1028009481,7919529,189.0,1027936553
249608,249056,1376,63212,78,78465,182,0,0,0,1028009481,7999724,190.0,1027937929
249649,250432,1376,63253,79,78516,183,0,0,0,1028020489,8075030,191.0,1027939305
249672,251808,1376,63276,80,78557,184,0,0,0,1028020489,8146091,192.0,1027940681
249696,253184,1376,62423,81,78580,185,0,0,0,1028020489,8213639,193.0,1027942057
249722,254560,1376,62449,82,78604,186,0,0,0,1028020489,8292133,194.0,1027943433
249754,255936,1376,62481,83,78630,187,0,0,0,1028020489,8366306,195.0,1027944809
249778,257312,1376,62505,84,78662,188,0,0,0,1028020489,8436535,196.0,1027946185
249801,258688,1376,61651,85,78686,189,0,0,0,1028020489,8503352,197.0,1027947561
249835,260064,1376,61685,86,78709,190,0,0,0,1028020489,8581934,198.0,1027948937
249858,266944,1376,60830,87,78743,195,0,0,0,1028020489,8656088,199.0,1027955817
249884,268320,1376,60198,92,78766,196,0,0,0,1028020489,8900994,204.0,1027957193
249915,269696,1376,60229,93,78792,197,0,0,0,1028020489,8995866,205.0,1027958569
249938,271072,1376,60252,94,78823,198,0,0,0,1028020489,9084727,206.0,1027959945
249961,272448,1376,60275,95,78846,199,0,0,0,1028020489,9168313,207.0,1027961321
249984,272448,1376,59421,96,78869,202,0,0,0,1028020489,9247188,208.0,1027961321
250012,272448,1376,58572,99,78892,203,1,0,0,1028020489,1921300,42.0,1027961321
250044,272448,1376,58604,100,78920,204,1,0,0,1028020489,1933144,39.0,1027961321
250064,272448,1376,58624,101,78952,205,1,0,0,1028020489,1943502,38.0,1027961321
250086,272448,1376,57768,102,78972,206,2,0,0,1028020489,1952578,36.0,1027961321
250825,272448,1376,58507,103,78994,207,2,1,0,1028020489,1964070,35.0,1027961321
252667,272448,1376,60349,104,79733,208,2,2,0,1028020489,1971198,35.0,1027961321
252725,272448,1376,60407,105,81575,209,2,2,0,1028021865,1969898,35.0,1027961321
252770,272448,1376,59575,106,81633,210,2,2,0,1028023241,2014306,35.0,1027961321
252793,272448,1376,59598,107,81678,211,2,2,0,1028023241,2062397,35.0,1027961321
252814,272448,1376,59619,108,81701,212,2,2,0,1028023241,2064322,34.0,1027961321
252837,272448,1376,59642,109,81722,213,2,2,0,1028023241,2065919,33.0,1027961321
261891,272448,1376,41682,110,81745,214,2,2,0,1028024617,2067221,32.0,1027961321
261952,272448,1376,41743,110,60152,215,2,2,0,1028025993,2196690,32.0,1027961321
261986,272448,1376,32064,111,60152,216,2,2,0,1028027369,2324538,32.0,1027961321
262010,272448,1376,32088,110,69426,217,2,2,0,1028027369,2506773,32.0,1027961321
262033,272448,1376,32111,111,69426,218,2,2,0,1028027369,2635607,31.0,1027961321
262053,272448,1376,32131,112,69426,219,2,2,0,1028027369,2759545,30.0,1027961321
270734,272448,1376,40343,113,69426,220,2,2,0,1028028745,2877806,29.0,1027961321
270806,272448,1376,40415,112,60666,221,2,2,0,1028030121,2982909,29.0,1027961321
270845,272448,1376,40454,113,60666,222,2,2,0,1028031497,3084648,29.0,1027961321
270875,272448,1376,40484,114,60666,223,2,2,0,1028031497,3183397,29.0,1027961321
275626,272448,1376,32874,115,60666,224,2,2,0,1028032873,3216260,28.0,1027961321
280623,272448,1376,37871,114,72531,225,2,2,0,1028034249,3383653,28.0,1027961321
280673,272448,1376,37921,115,72531,226,2,2,0,1028035625,3494383,28.0,1027961321
280701,272448,1376,32783,116,72531,227,2,2,0,1028037001,3601504,28.0,1027961321
285835,272448,1376,37917,116,77697,228,2,2,0,1028038377,3764904,28.0,1027961321
290863,272448,1376,42945,117,77697,229,2,2,0,1028039753,3860787,28.0,1027961321
299803,272448,1376,51502,118,77697,230,2,2,0,1028041129,3892817,28.0,1027961321
299849,272448,1376,51548,117,77038,231,2,2,0,1028042505,3828031,28.0,1027961321
310002,272448,1376,61701,118,77038,232,2,2,0,1028043881,3782322,28.0,1027961321
310050,272448,1376,60424,119,77038,233,2,2,0,1028045257,3647065,28.0,1027961321
310068,272448,1376,60442,51,63230,234,2,2,0,1028046633,3558985,28.0,1027961321
310080,272448,1376,60454,52,63230,235,2,2,0,1028046633,3494406,28.0,1027961321
310095,272448,1376,60213,53,63230,236,2,2,0,1028046633,3393400,27.0,1027961321
310106,272448,1376,60224,54,63486,237,2,2,0,1028046633,3311632,26.0,1027961321
310117,272448,1376,60235,55,63486,238,2,2,0,1028046633,3243162,25.0,1027961321
310128,272448,1376,60246,56,63486,239,2,2,0,1028046633,3185452,24.0,1027961321
310146,272448,1376,60264,57,63486,240,2,2,0,1028046633,3136535,23.0,1027961321
310158,280704,1376,59000,58,63486,241,1,2,0,1028046633,3094819,22.0,1027969577
310171,331616,1376,58000,35,60072,242,0,2,0,1028046633,2771019,42.0,1028020489
843269,1735136,1376,61199,122,68364,1266,1,3,0,1029611145,3534827,133.0,1029424009
843300,1735136,1376,61230,123,68364,1267,1,3,0,1029611145,3551101,133.0,1029424009
843317,1735136,1376,60339,124,68364,1268,1,3,0,1029611145,3565245,133.0,1029424009
843925,1735136,1376,60947,106,65115,1269,1,3,0,1029612521,3584072,132.0,1029424009
843987,1735136,1376,60346,107,65115,1270,1,3,0,1029612521,3622770,132.0,1029424009
844018,1735136,1376,60055,92,62468,1271,1,3,0,1029612521,3638035,132.0,1029424009
844048,1735136,1376,60085,93,62790,1272,1,3,0,1029612521,3653643,131.0,1029424009
844075,1735136,1376,60112,94,62790,1273,1,3,0,1029612521,3667184,131.0,1029424009
844104,1735136,1376,59177,95,62790,1274,1,3,0,1029612521,3678918,131.0,1029424009
844131,1735136,1376,59204,96,63754,1275,1,3,0,1029612521,3696291,130.0,1029424009
844164,1735136,1376,58594,97,63754,1276,1,3,0,1029612521,3711421,130.0,1029424009
844204,1735136,1376,58634,98,64397,1277,1,3,0,1029612521,3729441,130.0,1029424009
844232,1735136,1376,58662,99,64397,1278,1,3,0,1029612521,3745046,130.0,1029424009
844261,1735136,1376,57726,100,64397,1279,1,3,0,1029612521,3758588,129.0,1029424009
844289,1735136,1376,57754,101,65362,1280,1,3,0,1029612521,3777890,129.0,1029424009
844618,1735136,1376,58083,102,65362,1281,1,3,0,1029619401,3794715,129.0,1029424009
844671,1735136,1376,57171,103,65362,1282,1,3,0,1029619401,3945868,128.0,1029424009
844701,1735136,1376,57201,104,66327,1283,1,3,0,1029619401,3964633,128.0,1029424009
844731,1735136,1376,57231,105,66327,1284,1,3,0,1029619401,3980948,128.0,1029424009
844766,1735136,1376,56301,106,66327,1285,1,3,0,1029619401,3995082,127.0,1029424009
844793,1735136,1376,56328,105,66469,1286,1,3,0,1029619401,4015505,127.0,1029424009
844822,1735136,1376,55706,106,66469,1287,1,3,0,1029619401,4033318,127.0,1029424009
844851,1735136,1376,55410,107,67120,1288,1,3,0,1029619401,4054476,126.0,1029424009
844891,1735136,1376,55450,108,67445,1289,1,3,0,1029619401,4075796,126.0,1029424009
844922,1735136,1376,54830,109,67445,1290,1,3,0,1029619401,4094274,126.0,1029424009
844949,1735136,1376,54857,110,68096,1291,1,3,0,1029619401,4116169,126.0,1029424009
844977,1735136,1376,54234,111,68096,1292,1,3,0,1029619401,4135280,125.0,1029424009
845005,1735136,1376,54262,110,68747,1293,1,3,0,1029619401,4157884,112.0,1029424009
845034,1735136,1376,53629,111,68747,1294,1,3,0,1029619401,4177599,112.0,1029424009
845065,1735136,1376,53660,105,67967,1295,1,3,0,1029619401,4200952,111.0,1029424009
845093,1735136,1376,53006,106,67967,1296,1,3,0,1029619401,4221307,110.0,1029424009
845134,1735136,1376,53047,107,68649,1297,1,3,0,1029619401,4245556,109.0,1029424009
845164,1735136,1376,52395,108,68649,1298,1,3,0,1029619401,4266608,108.0,1029424009
845192,1735136,1376,52423,109,69331,1299,1,3,0,1029619401,4291588,107.0,1029424009
845223,1735136,1376,51772,110,69331,1300,1,3,0,1029619401,4313408,106.0,1029424009
845250,1735136,1376,51799,111,70013,1301,1,3,0,1029619401,4339211,105.0,1029424009
845279,1735136,1376,51146,112,70013,1302,1,3,0,1029619401,4361773,104.0,1029424009
845306,1735136,1376,51173,113,70695,1303,1,3,0,1029619401,4388396,103.0,1029424009
845334,1735136,1376,50519,114,70695,1304,1,3,0,1029619401,4411681,102.0,1029424009
845376,1735136,1376,50561,115,71377,1305,1,3,0,1029619401,4439119,101.0,1029424009
845404,1735136,1376,49907,116,71377,1306,1,3,0,1029619401,4462968,100.0,1029424009
845431,1735136,1376,49934,117,72059,1307,1,3,0,1029619401,4491060,99.0,1029424009
845459,1735136,1376,49280,118,72059,1308,1,3,0,1029619401,4515645,98.0,1029424009
845486,1735136,1376,49307,119,72741,1309,1,3,0,1029619401,4544572,97.0,1029424009
845518,1735136,1376,48657,120,72741,1310,1,3,0,1029619401,4569882,96.0,1029424009
845628,1735136,1376,48767,121,73423,1311,1,3,0,1029619401,4599578,95.0,1029424009
845661,1735136,1376,48118,122,73423,1312,1,3,0,1029619401,4624628,94.0,1029424009
845689,1735136,1376,48146,123,74105,1313,1,3,0,1029619401,4654256,93.0,1029424009
845717,1735136,1376,47492,124,74105,1314,1,3,0,1029619401,4680164,92.0,1029424009
845744,1735136,1376,47519,125,74787,1315,1,3,0,1029619401,4710795,91.0,1029424009
845772,1735136,1376,46865,126,74787,1316,1,3,0,1029619401,4737613,90.0,1029424009
845802,1735136,1376,46895,127,75469,1317,1,3,0,1029619401,4769245,89.0,1029424009
845833,1735136,1376,46243,128,75469,1318,1,3,0,1029619401,4796906,88.0,1029424009
845872,1735136,1376,46282,129,76152,1319,1,3,0,1029619401,4829462,87.0,1029424009
845901,1735136,1376,45629,130,76152,1320,1,3,0,1029619401,4857828,86.0,1029424009
845931,1735136,1376,45659,124,46904,1321,1,3,0,1029619401,4891232,85.0,1029424009
845959,1735136,1376,45146,125,46934,1322,1,3,0,1029619401,4920447,84.0,1029424009
845987,1735136,1376,44903,126,46962,1323,1,3,0,1029619401,4953007,83.0,1029424009
846014,1735136,1376,44930,127,46990,1324,1,3,0,1029619401,4985072,82.0,1029424009
846042,1735136,1376,44958,128,47017,1325,1,3,0,1029619401,5013104,81.0,1029424009
846825,1735136,1376,44929,129,47045,1326,1,3,0,1029620777,5037512,80.0,1029424009
846895,1735136,1376,44999,130,47828,1327,1,3,0,1029622153,5095086,80.0,1029424009
846935,1735136,1376,45039,131,47898,1328,1,3,0,1029623529,5149383,80.0,1029424009
846967,1735136,1376,44259,132,47938,1329,1,3,0,1029623529,5201138,80.0,1029424009
846996,1735136,1376,44288,133,47970,1330,1,3,0,1029623529,5226314,79.0,1029424009
847023,1735136,1376,44315,134,47999,1331,1,3,0,1029623529,5248123,78.0,1029424009
847051,1735136,1376,43531,135,48026,1332,1,3,0,1029623529,5266956,77.0,1029424009
847079,1735136,1376,43559,136,48054,1333,1,3,0,1029623529,5294999,76.0,1029424009
847806,1735136,1376,44286,137,48082,1334,1,3,0,1029624905,5319380,75.0,1029424009
847881,1735136,1376,43549,138,48809,1335,1,3,0,1029626281,5366842,75.0,1029424009
847920,1735136,1376,43588,139,48884,1336,1,3,0,1029627657,5424280,75.0,1029424009
847952,1735136,1376,43620,140,48923,1337,1,3,0,1029629033,5478934,75.0,1029424009
847986,1735136,1376,42842,141,48955,1338,1,3,0,1029629033,5531191,75.0,1029424009
848018,1735136,1376,42874,142,48989,1339,1,3,0,1029629033,5556770,74.0,1029424009
848045,1735136,1376,42901,143,49021,1340,1,3,0,1029629033,5578836,73.0,1029424009
848074,1735136,1376,42118,144,49048,1341,1,3,0,1029629033,5597861,72.0,1029424009
848114,1735136,1376,42158,145,49077,1342,1,3,0,1029629033,5627181,71.0,1029424009
848142,1735136,1376,42186,146,49117,1343,1,3,0,1029629033,5652439,70.0,1029424009
848169,1735136,1376,41401,147,49145,1344,1,3,0,1029629033,5674275,69.0,1029424009
848196,1735136,1376,41428,148,49172,1345,1,3,0,1029629033,5706471,68.0,1029424009
857810,1735136,1376,51042,149,49199,1346,1,3,0,1029630409,5734502,67.0,1029424009
857841,1735136,1376,50261,150,58813,1347,1,3,0,1029631785,5639264,67.0,1029424009
857850,1735136,1376,50270,151,58844,1348,1,3,0,1029633161,5576226,67.0,1029424009
857858,1735136,1376,50278,152,58853,1349,1,3,0,1029634537,5527287,67.0,1029424009
857865,1735136,1376,49473,153,58861,1350,1,3,0,1029634537,5490035,67.0,1029424009
857871,1735136,1376,49479,154,58868,1351,1,3,0,1029634537,5438960,66.0,1029424009
857877,1735136,1376,49485,155,58874,1352,1,3,0,1029634537,5394954,65.0,1029424009
857883,1735136,1376,48679,156,58880,1353,1,3,0,1029634537,5356946,64.0,1029424009
857893,1735136,1376,48689,157,58886,1354,1,3,0,1029634537,5335464,63.0,1029424009
857899,1735136,1376,48695,158,58896,1355,1,3,0,1029634537,5316657,62.0,1029424009
857905,1735136,1376,46081,159,58902,1356,1,3,0,1029634537,5300232,61.0,1029424009
857911,1735136,1376,46087,159,50086,1357,1,3,0,1029634537,5322327,60.0,1029424009
857917,1735136,1376,45824,160,50086,1358,1,3,0,1029634537,5341726,59.0,1029424009
857924,1735136,1376,45831,157,49453,1359,1,3,0,1029634537,5362560,58.0,1029424009
857930,1735136,1376,45837,158,49453,1360,1,3,0,1029634537,5380821,57.0,1029424009
