now_us,bytes_acked,mss,rtt_us,tp_deliver_rate,tp_interval,tp_delivered,lost_pkt,total_retrans_pkt,app_limited,snd_nxt,sk_pacing_rate,snd_cwnd,snd_una
119888,82560,1376,52527,28,55052,61,0,0,0,493071636,3573126,69.0,493002836
119926,83936,1376,52565,29,55076,62,0,0,0,493071636,3630170,70.0,493004212
119950,85312,1376,51666,30,55114,63,0,0,0,493071636,3686380,71.0,493005588
119974,86688,1376,51690,31,55138,64,0,0,0,493071636,3750125,72.0,493006964
119998,88064,1376,50791,32,55162,65,0,0,0,493071636,3812547,73.0,493008340
120024,89440,1376,50817,33,55186,66,0,0,0,493071636,3882290,74.0,493009716
120048,90816,1376,49918,34,55212,67,0,0,0,493071636,3950173,75.0,493011092
120071,92192,1376,49941,35,55236,68,0,0,0,493071636,4025298,76.0,493012468
120094,93568,1376,49041,36,55259,69,0,0,0,493071636,4098158,77.0,493013844
120132,94944,1376,49079,37,55282,70,0,0,0,493071636,4178310,78.0,493015220
120155,96320,1376,48179,38,55320,71,0,0,0,493071636,4255631,79.0,493016596
120178,97696,1376,48202,36,50435,72,0,0,0,493071636,4340383,80.0,493017972
120202,99072,1376,47432,37,50458,73,0,0,0,493071636,4422111,81.0,493019348
120228,100448,1376,47458,38,50482,74,0,0,0,493071636,4509987,82.0,493020724
120251,101824,1376,46687,39,50508,75,0,0,0,493071636,4594578,83.0,493022100
120274,103200,1376,46710,40,50531,76,0,0,0,493071636,4685596,84.0,493023476
120298,104576,1376,45940,41,50554,77,0,0,0,493071636,4773122,85.0,493024852
120328,105952,1376,45970,42,50578,78,0,0,0,493071636,4867353,86.0,493026228
139828,107328,1376,39769,43,50608,79,0,0,0,493143188,4957775,87.0,493027604
139932,108704,1376,39873,43,50433,80,0,0,0,493147316,5127886,88.0,493028980
149808,110080,1376,49339,44,50433,81,0,0,0,493151444,5289107,89.0,493030356
149891,111456,1376,49422,44,50843,82,0,0,0,493154196,5305131,90.0,493031732
158716,112832,1376,48822,45,50843,83,0,0,0,493154196,5325068,91.0,493033108
158795,114208,1376,48901,45,59279,84,0,0,0,493158324,5358037,92.0,493034484
160538,115584,1376,50207,46,59279,85,0,0,0,493162452,5392766,93.0,493035860
160582,116960,1376,50251,46,59716,86,0,0,0,493162452,5411585,94.0,493037236
160635,118336,1376,49399,47,59716,87,0,0,0,493166580,5434354,95.0,493038612
160667,119712,1376,49431,37,51155,88,0,0,0,493170708,5473199,96.0,493039988
160708,121088,1376,48610,38,51155,89,0,0,0,493170708,5513634,97.0,493041364
160732,122464,1376,48634,39,52017,90,0,0,0,493170708,5567673,98.0,493042740
160756,123840,1376,47796,40,52017,91,0,0,0,493170708,5621657,99.0,493044116
160780,125216,1376,47820,39,51510,92,0,0,0,493170708,5688242,100.0,493045492
160819,126592,1376,47029,40,51510,93,0,0,0,493170708,5753449,101.0,493046868
160843,127968,1376,47053,41,52340,94,0,0,0,493170708,5829736,102.0,493048244
160866,129344,1376,46245,42,52340,95,0,0,0,493170708,5903703,103.0,493049620
160889,130720,1376,46268,43,53171,96,0,0,0,493170708,5988586,104.0,493050996
160913,132096,1376,45462,44,53171,97,0,0,0,493170708,6070365,105.0,493052372
160938,133472,1376,45487,45,54001,98,0,0,0,493170708,6162793,106.0,493053748
160962,134848,1376,44680,46,54001,99,0,0,0,493170708,6251425,107.0,493055124
160985,136224,1376,44703,47,54832,100,0,0,0,493170708,6350684,108.0,493056500
161024,137600,1376,43912,48,54832,101,0,0,0,493170708,6445588,109.0,493057876
161049,138976,1376,43525,48,55662,102,0,0,0,493170708,6550927,110.0,493059252
161072,140352,1376,43548,49,56074,103,0,0,0,493170708,6658844,111.0,493060628
161096,141728,1376,42748,50,56074,104,0,0,0,493170708,6761689,112.0,493062004
165718,143104,1376,47370,51,56898,105,0,0,0,493209236,6875512,113.0,493063380
165754,144480,1376,46582,52,56898,106,0,0,0,493209236,6895556,114.0,493064756
165779,145856,1376,46607,53,57722,107,0,0,0,493209236,6935369,115.0,493066132
165804,147232,1376,45808,54,57722,108,0,0,0,493209236,6977043,116.0,493067508
165827,148608,1376,45831,55,58546,109,0,0,0,493209236,7036152,117.0,493068884
165850,149984,1376,45030,56,58546,110,0,0,0,493209236,7094933,118.0,493070260
165873,151360,1376,45053,57,59370,111,0,0,0,493209236,7169549,119.0,493071636
165897,156864,1376,43698,58,59370,115,0,0,0,493209236,7242164,120.0,493077140
165934,158240,1376,43735,37,47285,116,0,0,0,493209236,7511264,124.0,493078516
165958,159616,1376,42927,38,47841,117,0,0,0,493209236,7607337,125.0,493079892
165981,160992,1376,42950,39,48673,118,0,0,0,493209236,7717089,126.0,493081268
166004,163744,1376,42140,40,48673,120,0,0,0,493209236,7821484,127.0,493084020
166028,165120,1376,42164,42,48673,121,0,0,0,493209236,7982887,129.0,493085396
166052,166496,1376,42188,43,49506,122,0,0,0,493209236,8097277,130.0,493086772
166076,167872,1376,41380,44,49506,123,0,0,0,493209236,8205856,131.0,493088148
166099,169248,1376,41403,45,50338,124,0,0,0,493209236,8328997,132.0,493089524
166136,170624,1376,41440,46,50338,125,0,0,0,493209236,8445613,133.0,493090900
166160,172000,1376,40631,47,50338,126,0,0,0,493209236,8555953,134.0,493092276
166182,173376,1376,40653,48,51171,127,0,0,0,493209236,8681971,135.0,493093652
166205,174752,1376,40676,49,51171,128,0,0,0,493209236,8801274,136.0,493095028
166229,176128,1376,39867,50,51171,129,0,0,0,493209236,8914414,137.0,493096404
166253,177504,1376,39891,51,52004,130,0,0,0,493209236,9044331,138.0,493097780
166276,178880,1376,39914,52,52004,131,0,0,0,493209236,9167150,139.0,493099156
166299,180256,1376,39105,53,52004,132,0,0,0,493209236,9283547,140.0,493100532
166334,181632,1376,39140,54,52836,133,0,0,0,493209236,9417823,141.0,493101908
166357,183008,1376,39163,55,52836,134,0,0,0,493209236,9544294,142.0,493103284
166381,184384,1376,38354,56,52836,135,0,0,0,493209236,9664054,143.0,493104660
166404,185760,1376,38377,57,53669,136,0,0,0,493209236,9802860,144.0,493106036
166428,187136,1376,38401,58,53669,137,0,0,0,493209236,9933843,145.0,493107412
166451,188512,1376,37591,59,53669,138,0,0,0,493209236,10057686,146.0,493108788
166474,189888,1376,37614,60,54502,139,0,0,0,493209236,10201813,147.0,493110164
166497,191264,1376,37637,61,54502,140,0,0,0,493209236,10337691,148.0,493111540
166533,192640,1376,36841,62,54502,141,0,0,0,493209236,10466048,149.0,493112916
166556,194016,1376,36864,63,55334,142,0,0,0,493209236,10615440,150.0,493114292
166579,195392,1376,36887,64,55334,143,0,0,0,493209236,10756121,151.0,493115668
166603,196768,1376,36078,65,55334,144,0,0,0,493209236,10888902,152.0,493117044
166627,198144,1376,36102,66,56167,145,0,0,0,493209236,11044526,153.0,493118420
166650,199520,1376,36125,67,56167,146,0,0,0,493209236,11190868,154.0,493119796
166681,200896,1376,35323,68,56167,147,0,0,0,493209236,11328787,155.0,493121172
166705,202272,1376,35347,69,57000,148,0,0,0,493209236,11490720,156.0,493122548
166736,203648,1376,34823,70,57000,149,0,0,0,493209236,11642830,157.0,493123924
170525,205024,1376,38612,71,57555,150,0,0,0,493273908,11807911,158.0,493125300
170555,206400,1376,38642,72,57555,151,0,0,0,493273908,11810959,159.0,493126676
170580,207776,1376,37835,73,57555,152,0,0,0,493273908,11821623,160.0,493128052
170603,209152,1376,37858,74,58387,153,0,0,0,493273908,11872081,161.0,493129428
170630,210528,1376,37885,75,58387,154,0,0,0,493273908,11924333,162.0,493130804
171053,211904,1376,37475,76,58387,155,0,0,0,493273908,11977997,163.0,493132180
171082,213280,1376,37504,77,59220,156,0,0,0,493273908,12050476,164.0,493133556
171105,214656,1376,37527,78,59220,157,0,0,0,493273908,12121891,165.0,493134932
171129,216032,1376,36718,79,59220,158,0,0,0,493273908,12192591,166.0,493136308
171152,217408,1376,36741,80,60053,159,0,0,0,493273908,12296808,167.0,493137684
171175,218784,1376,36764,81,60053,160,0,0,0,493273908,12396687,168.0,493139060
171198,220160,1376,35955,82,60053,161,0,0,0,493273908,12492710,169.0,493140436
171221,221536,1376,35978,83,60885,162,0,0,0,493273908,12620575,170.0,493141812
171256,222912,1376,36013,84,60885,163,0,0,0,493273908,12741689,171.0,493143188
171280,224288,1376,31388,85,60885,164,0,0,0,493273908,12856232,172.0,493144564
171304,225664,1376,31412,85,39833,165,0,0,0,493273908,13173840,173.0,493145940
171327,227040,1376,31435,86,39833,166,0,0,0,493273908,13470225,174.0,493147316
171351,228416,1376,31057,87,39833,167,0,0,0,493273908,13746449,175.0,493148692
171374,228416,1376,31080,87,40235,168,0,0,0,493273908,14023995,176.0,493148692
175888,228416,1376,26038,88,40235,169,0,0,0,493344084,14201684,176.0,493148692
175922,228416,1376,26072,88,49381,170,1,0,0,493344084,7084366,140.0,493148692
199621,228416,1376,40864,89,49381,171,1,1,0,493345460,7277423,140.0,493148692
199658,228416,1376,40901,88,48863,172,1,1,0,493346836,7090818,140.0,493148692
217790,228416,1376,59033,89,48863,173,1,1,0,493346836,6942296,139.0,493148692
217827,228416,1376,58685,90,59074,174,1,1,0,493348212,6366434,139.0,493148692
217840,228416,1376,58698,90,59032,175,1,1,0,493349588,5983337,139.0,493148692
217848,228416,1376,58706,91,59045,176,1,1,0,493349588,5692381,138.0,493148692
217857,228416,1376,57254,92,59053,177,1,1,0,493349588,5430233,138.0,493148692
217865,228416,1376,57262,91,57275,178,1,1,0,493349588,5240494,138.0,493148692
217873,228416,1376,57270,92,57283,179,1,1,0,493349588,5084915,137.0,493148692
217881,228416,1376,56898,93,57291,180,1,1,0,493349588,4956061,137.0,493148692
217896,228416,1376,56913,93,57246,181,1,1,0,493349588,4853097,137.0,493148692
217904,228416,1376,56921,94,57261,182,1,1,0,493349588,4766274,137.0,493148692
217913,228416,1376,56176,95,57269,183,1,1,0,493349588,4692723,136.0,493148692
217921,228416,1376,56184,79,56817,184,1,1,0,493349588,4638503,136.0,493148692
217931,228416,1376,56194,80,56825,185,1,1,0,493349588,4591985,136.0,493148692
217939,228416,1376,55601,81,56835,186,1,1,0,493349588,4551938,135.0,493148692
217947,228416,1376,55609,82,56843,187,1,1,0,493349588,4523750,135.0,493148692
217954,228416,1376,55616,83,56851,188,1,1,0,493349588,4499287,135.0,493148692
217969,228416,1376,55631,84,56858,189,1,1,0,493349588,4478017,134.0,493148692
217977,228416,1376,54839,85,56873,190,1,1,0,493349588,4459421,134.0,493148692
217985,228416,1376,54847,86,56881,191,1,1,0,493349588,4451392,123.0,493148692
217993,228416,1376,54855,87,56889,192,1,1,0,493349588,4444314,123.0,493148692
218001,228416,1376,54863,88,56897,193,1,1,0,493349588,4438055,122.0,493148692
218009,228416,1376,54070,89,56905,194,1,1,0,493349588,4432517,121.0,493148692
218017,228416,1376,53878,90,56913,195,1,1,0,493349588,4435749,120.0,493148692
218026,228416,1376,53887,91,56921,196,1,1,0,493349588,4440549,119.0,493148692
218039,228416,1376,53900,92,56930,197,1,1,0,493349588,4444663,118.0,493148692
218046,228416,1376,53907,93,56943,198,1,1,0,493349588,4448138,117.0,493148692
218055,228416,1376,53116,94,56950,199,1,1,0,493349588,4451105,116.0,493148692
218063,228416,1376,53124,95,56959,200,1,1,0,493349588,4461856,115.0,493148692
218071,228416,1376,53132,96,56967,201,1,1,0,493349588,4471227,114.0,493148692
218078,228416,1376,53139,97,56975,202,1,1,0,493349588,4479380,113.0,493148692
218086,228416,1376,52346,98,56982,203,1,1,0,493349588,4486455,112.0,493148692
218094,228416,1376,52354,99,56990,204,1,1,0,493349588,4500988,111.0,493148692
218108,228416,1376,52368,100,56998,205,1,1,0,493349588,4513692,110.0,493148692
218116,228416,1376,52376,101,57012,206,1,1,0,493349588,4524716,109.0,493148692
218124,228416,1376,51584,102,57020,207,1,1,0,493349588,4534322,108.0,493148692
218132,228416,1376,51592,103,57028,208,1,1,0,493349588,4551250,107.0,493148692
218140,228416,1376,51600,104,57036,209,1,1,0,493349588,4566088,106.0,493148692
218148,228416,1376,51608,105,57044,210,1,1,0,493349588,4579054,105.0,493148692
218156,228416,1376,50815,106,57052,211,1,1,0,493349588,4590378,104.0,493148692
218163,228416,1376,50822,62,51420,212,1,1,0,493349588,4609049,103.0,493148692
218177,228416,1376,50836,63,51427,213,1,1,0,493349588,4625431,102.0,493148692
218184,228416,1376,50843,64,51441,214,1,1,0,493349588,4639708,101.0,493148692
218192,228416,1376,50385,65,51448,215,1,1,0,493349588,4652198,100.0,493148692
218201,228416,1376,50394,66,51456,216,1,1,0,493349588,4668347,99.0,493148692
218208,228416,1376,50401,67,51465,217,1,1,0,493349588,4682469,98.0,493148692
218216,228416,1376,50409,68,51472,218,1,1,0,493349588,4694814,97.0,493148692
218224,228416,1376,50417,69,51480,219,1,1,0,493349588,4705581,96.0,493148692
218231,228416,1376,50424,70,51488,220,1,1,0,493349588,4714946,95.0,493148692
218245,228416,1376,50438,71,51495,221,1,1,0,493349588,4723098,94.0,493148692
218253,228416,1376,50446,72,51509,222,1,1,0,493349588,4730083,93.0,493148692
218261,228416,1376,49522,73,51517,223,1,1,0,493349588,4736123,92.0,493148692
218269,228416,1376,49530,74,51525,224,1,1,0,493349588,4752216,91.0,493148692
218276,228416,1376,49537,75,51533,225,1,1,0,493349588,4766298,90.0,493148692
218284,228416,1376,49545,76,51540,226,1,1,0,493349588,4778604,89.0,493148692
218292,228416,1376,49553,77,51548,227,1,1,0,493349588,4789319,88.0,493148692
218300,228416,1376,49561,78,51556,228,1,1,0,493349588,4798650,87.0,493148692
218312,228416,1376,49573,79,51564,229,1,1,0,493349588,4806747,86.0,493148692
218319,228416,1376,49580,80,51576,230,1,1,0,493349588,4813705,85.0,493148692
218327,228416,1376,48656,81,51583,231,1,1,0,493349588,4819732,84.0,493148692
218335,228416,1376,48664,82,51591,232,1,1,0,493349588,4836193,83.0,493148692
221651,228416,1376,51980,83,51599,233,1,1,0,493350964,4850595,82.0,493148692
226621,228416,1376,56950,84,54915,234,1,1,0,493352340,4855972,82.0,493148692
226656,228416,1376,56985,85,59885,235,1,1,0,493353716,4805309,82.0,493148692
226670,228416,1376,56999,86,59920,236,1,1,0,493355092,4765967,82.0,493148692
226693,228416,1376,57022,87,59934,237,1,1,0,493355092,4736287,82.0,493148692
226702,228416,1376,57031,88,59957,238,1,1,0,493355092,4683358,81.0,493148692
226711,228416,1376,56107,89,59966,239,1,1,0,493355092,4637909,80.0,493148692
226720,228416,1376,56116,90,59975,240,1,1,0,493355092,4608739,79.0,493148692
226728,228416,1376,56124,91,59984,241,1,1,0,493355092,4583420,78.0,493148692
226744,228416,1376,55791,92,59992,242,1,1,0,493355092,4561409,77.0,493148692
226752,228416,1376,55799,93,60008,243,1,1,0,493355092,4545796,76.0,493148692
226760,228416,1376,55807,94,60016,244,1,1,0,493355092,4532134,75.0,493148692
226768,228416,1376,55815,95,60024,245,1,1,0,493355092,4520161,74.0,493148692
226776,228416,1376,55823,96,60032,246,1,1,0,493355092,4509657,73.0,493148692
226784,228416,1376,55831,97,60040,247,1,1,0,493355092,4500429,72.0,493148692
226791,228416,1376,55838,98,60048,248,1,1,0,493355092,4492297,71.0,493148692
226801,228416,1376,55848,99,60055,249,1,1,0,493355092,4485138,70.0,493148692
226816,228416,1376,54930,100,60065,250,1,1,0,493355092,4478792,69.0,493148692
226825,228416,1376,54939,101,60080,251,1,1,0,493355092,4482540,68.0,493148692
226832,228416,1376,54946,102,60089,252,1,1,0,493355092,4485737,67.0,493148692
226840,228416,1376,54954,103,60096,253,1,1,0,493355092,4488470,66.0,493148692
226848,228416,1376,54962,104,60104,254,1,1,0,493355092,4490780,65.0,493148692
226855,228416,1376,54969,105,60112,255,1,1,0,493355092,4492725,64.0,493148692
226863,228416,1376,54977,106,60119,256,1,1,0,493355092,4494355,63.0,493148692
226871,228416,1376,54985,107,60127,257,1,1,0,493355092,4495701,62.0,493148692
226885,228416,1376,54067,108,60135,258,1,1,0,493355092,4496793,61.0,493148692
226898,228416,1376,54080,90,55511,259,1,1,0,493356468,7511907,60.0,493148692
226906,228416,1376,54088,91,55524,260,1,1,0,493356468,7577016,60.0,493148692
226914,228416,1376,54096,92,55532,261,1,1,0,493356468,7590077,59.0,493148692
226922,228416,1376,54104,93,55540,262,1,1,0,493356468,7601410,58.0,493148692
226930,228416,1376,54112,94,55548,263,1,1,0,493356468,7611208,57.0,493148692
226938,228416,1376,54120,95,55556,264,1,1,0,493356468,7619669,56.0,493148692
226945,228416,1376,54127,96,55564,265,1,1,0,493356468,7626941,55.0,493148692
226957,228416,1376,53364,97,55571,266,1,1,0,493356468,7633193,54.0,493148692
226966,228416,1376,53373,98,55583,267,1,1,0,493356468,7652098,53.0,493148692
227790,228416,1376,54197,99,55592,268,1,1,0,493357844,7668549,52.0,493148692
227809,228416,1376,54216,100,56416,269,1,1,0,493359220,7719192,52.0,493148692
227819,228416,1376,54226,101,56435,270,1,1,0,493360596,7769510,52.0,493148692
227828,228416,1376,54235,102,56445,271,1,1,0,493361972,7819696,52.0,493148692
227836,228416,1376,54243,103,56454,272,1,1,0,493361972,7869784,52.0,493148692
227844,228416,1376,54251,104,56462,273,1,1,0,493361972,7869039,51.0,493148692
227852,228416,1376,54259,105,56470,274,1,1,0,493361972,7868241,50.0,493148692
227860,228416,1376,54267,106,56478,275,1,1,0,493361972,7867389,49.0,493148692
227874,228416,1376,53312,107,56486,276,1,1,0,493361972,7866500,48.0,493148692
227882,228416,1376,53320,108,56500,277,1,1,0,493361972,7883073,47.0,493148692
227890,228416,1376,53328,109,56508,278,1,1,0,493361972,7897485,46.0,493148692
227897,228416,1376,53335,110,56516,279,1,1,0,493361972,7910007,45.0,493148692
227907,228416,1376,53345,111,56523,280,1,1,0,493361972,7920858,44.0,493148692
227915,228416,1376,53353,112,56533,281,1,1,0,493361972,7930190,43.0,493148692
227922,228416,1376,53360,113,56541,282,1,1,0,493361972,7938233,42.0,493148692
227930,228416,1376,53368,114,56548,283,1,1,0,493361972,7945146,41.0,493148692
227944,228416,1376,53382,115,56556,284,1,1,0,493361972,7951070,40.0,493148692
227952,228416,1376,53390,116,56570,285,1,1,0,493361972,7956001,39.0,493148692
227960,228416,1376,52429,117,56578,286,1,1,0,493361972,7960158,38.0,493148692
227968,228416,1376,52437,118,56586,287,1,1,0,493361972,7981699,37.0,493148692
227976,228416,1376,52445,119,56594,288,1,1,0,493361972,8000506,36.0,493148692
227984,228416,1376,52163,120,56602,289,1,1,0,493361972,8016877,35.0,493148692
227992,228416,1376,52171,121,56610,290,1,1,0,493361972,8036588,34.0,493148692
228000,228416,1376,52179,122,56618,291,1,1,0,493361972,8053772,33.0,493148692
228013,228416,1376,52192,123,56626,292,1,1,0,493361972,8068721,32.0,493148692
228020,228416,1376,52199,124,56639,293,1,1,0,493361972,8081581,31.0,493148692
228028,228416,1376,52207,125,56646,294,1,1,0,493361972,8092735,30.0,493148692
228036,228416,1376,52215,126,56654,295,1,1,0,493361972,8102381,29.0,493148692
228044,228416,1376,52223,127,56662,296,1,1,0,493361972,8110681,28.0,493148692
228052,228416,1376,52231,128,56670,297,1,1,0,493361972,8117800,27.0,493148692
228059,228416,1376,52238,129,56678,298,1,1,0,493361972,8123888,26.0,493148692
228067,228416,1376,51277,130,56685,299,1,1,0,493361972,8129074,25.0,493148692
228081,228416,1376,51291,131,56693,300,1,1,0,493361972,8152301,24.0,493148692
228096,228416,1376,51306,132,56707,301,1,1,0,493363348,8172449,23.0,493148692
228104,228416,1376,51314,133,56722,302,1,1,0,493363348,8242704,23.0,493148692
228112,228416,1376,51322,134,56730,303,1,1,0,493363348,8257945,22.0,493148692
228120,228416,1376,51330,135,56738,304,1,1,0,493363348,8271170,21.0,493148692
228128,228416,1376,51338,136,56746,305,1,1,0,493363348,8282619,20.0,493148692
228656,228416,1376,51866,137,56754,306,1,1,0,493364724,8292498,19.0,493148692
228678,228416,1376,51888,138,57282,307,1,1,0,493366100,8343742,19.0,493148692
228689,228416,1376,51899,139,57304,308,1,1,0,493367476,8394759,19.0,493148692
228699,423808,1376,51000,140,57315,309,0,1,0,493368852,8445791,19.0,493344084
832970,2109408,1376,46501,74,49328,1538,1,1,0,495182420,3809125,108.0,495029684
833019,2109408,1376,46550,75,49339,1539,1,1,0,495182420,3825173,108.0,495029684
833042,2109408,1376,46573,76,49388,1540,1,1,0,495182420,3838843,108.0,495029684
833062,2109408,1376,46593,77,49411,1541,1,1,0,495182420,3850649,107.0,495029684
833084,2109408,1376,45656,78,49431,1542,1,1,0,495182420,3860839,107.0,495029684
833104,2109408,1376,45676,79,49453,1543,1,1,0,495182420,3879389,107.0,495029684
833123,2109408,1376,45695,80,49473,1544,1,1,0,495182420,3895560,106.0,495029684
833142,2109408,1376,45714,81,49492,1545,1,1,0,495182420,3909624,106.0,495029684
833162,2109408,1376,45734,82,49511,1546,1,1,0,495182420,3921817,106.0,495029684
833194,2109408,1376,44808,83,49531,1547,1,1,0,495182420,3932335,105.0,495029684
833214,2109408,1376,44828,84,49563,1548,1,1,0,495182420,3951420,98.0,495029684
833234,2109408,1376,44848,85,49583,1549,1,1,0,495182420,3968059,97.0,495029684
833254,2109408,1376,44868,86,49603,1550,1,1,0,495182420,3982512,96.0,495029684
833274,2109408,1376,44888,87,49623,1551,1,1,0,495182420,3995034,95.0,495029684
833294,2109408,1376,43950,88,49643,1552,1,1,0,495182420,4005828,94.0,495029684
835645,2109408,1376,46301,89,49663,1553,1,2,0,495182420,4025669,93.0,495029684
835708,2109408,1376,46364,90,52014,1554,1,2,0,495183796,4017144,93.0,495029684
835737,2109408,1376,46393,91,52077,1555,1,2,0,495185172,4045144,93.0,495029684
835757,2109408,1376,46413,92,52106,1556,1,2,0,495185172,4073732,93.0,495029684
835779,2109408,1376,45476,93,52126,1557,1,2,0,495185172,4066950,92.0,495029684
835821,2109408,1376,45324,93,46905,1558,1,2,0,495185172,4071410,91.0,495029684
835841,2109408,1376,45344,94,46947,1559,1,2,0,495185172,4077014,90.0,495029684
835863,2109408,1376,45366,95,46967,1560,1,2,0,495185172,4081708,89.0,495029684
835895,2109408,1376,45398,96,46989,1561,1,2,0,495185172,4085573,88.0,495029684
835915,2109408,1376,45418,97,47021,1562,1,2,0,495185172,4088606,87.0,495029684
835935,2109408,1376,44468,98,47041,1563,1,2,0,495185172,4091038,86.0,495029684
835955,2109408,1376,44488,99,47061,1564,1,2,0,495185172,4103860,85.0,495029684
835975,2109408,1376,44508,100,47081,1565,1,2,0,495185172,4114913,84.0,495029684
835995,2109408,1376,44528,101,47101,1566,1,2,0,495185172,4124407,83.0,495029684
836014,2109408,1376,44547,102,47121,1567,1,2,0,495185172,4132525,82.0,495029684
836035,2109408,1376,43598,103,47140,1568,1,2,0,495185172,4139436,81.0,495029684
836068,2109408,1376,43631,86,45378,1569,1,2,0,495185172,4156460,80.0,495029684
836088,2109408,1376,43651,87,45411,1570,1,2,0,495185172,4171083,79.0,495029684
